1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,country,ISO3,rec_rate
,,,,,,,,,6.4,5.0,8.0,8.4,9.0,4.5,11.0,11.0,11.0,24.0,28.0,16.0,21.0,24.8,21.3,20.9,30.4,,,CENTRAL AFRICAN REPUBLIC,CAF,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHAD,TCD,
911.0,931.0,1103.0,1105.0,911.0,819.0,799.0,898.0,883.0,1095.0,1001.0,1149.0,1453.0,1594.0,1613.0,1552.0,1813.0,2177.0,2202.0,2278.0,2497.0,2683.0,3152.0,2897.0,2302.0,413.0,113.0,1023.6,CHILE,CHL,0.44465682015638575
8730.0,10200.0,12074.0,12602.0,14098.0,16231.0,17792.0,20385.0,17406.0,25739.0,29296.0,33949.0,37233.0,40843.0,39675.0,45814.0,48464.0,50028.0,51664.0,44044.0,44969.0,44432.0,38559.0,40386.0,35832.0,9951.0,11329.9,9582.6,CHINA,CHN,0.26743134628265236
657.0,1120.0,1043.0,928.0,927.0,1030.0,1217.0,967.0,893.0,1227.0,1539.0,1915.0,1993.0,2342.0,2440.0,2797.0,3010.0,3460.0,3611.0,3825.0,4245.0,4522.0,4921.0,5621.0,5682.0,1568.0,2741.0,6223.0,COLOMBIA,COL,1.0952129531854982
,,,,,,,,,,24.0,27.0,30.0,37.0,32.0,35.0,42.0,39.0,,62.0,51.0,50.0,60.0,73.0,72.0,18.0,71.0,84.0,COMOROS,COM,1.1666666666666667
14.0,11.0,10.0,9.0,13.0,12.0,22.0,25.0,29.0,22.0,40.0,45.0,27.0,32.0,77.0,27.0,38.0,63.0,52.0,55.0,46.0,41.0,,,18.0,4.0,,,CONGO,COG,
,,,,,,,,,,3.2,3.1,0.7,0.7,24.0,10.7,11.4,6.9,8.4,45.4,0.1,4.3,6.0,60.5,99.7,80.8,107.7,,"CONGO, DEMOCRATIC REPUBLIC OF THE",COD,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,COOK ISLANDS,COK,
681.0,710.0,742.0,914.0,1098.0,1454.0,1314.0,1298.0,1442.0,1628.0,1869.0,1908.0,2259.0,2561.0,2030.0,2246.0,2423.0,2529.0,2928.0,2996.0,3266.0,3648.0,3656.0,3769.0,3988.0,1328.0,1716.9,3137.3,COSTA RICA,CRI,0.7866850551654966
89.0,93.0,90.0,98.0,100.0,49.0,53.0,51.0,69.0,82.0,83.0,93.0,103.0,116.0,151.0,201.0,180.0,172.0,181.0,184.0,158.0,379.0,397.0,443.0,448.0,166.1,253.7,,COTE D´IVOIRE,CIV,
1349.0,2014.0,2523.1,2733.4,2493.0,2750.0,3330.0,3807.0,5001.0,5686.0,6196.0,7073.0,8583.0,9631.0,7801.0,7225.0,8330.0,8683.0,8129.0,8713.0,8009.0,9026.0,10310.0,11123.0,11750.0,5488.0,10770.0,13436.0,CROATIA,HRV,1.1434893617021276
963.0,1171.0,1311.0,1556.0,1695.0,1737.0,1692.0,1633.0,1846.0,1915.0,2322.0,2127.0,2141.0,2258.0,2051.0,2187.0,2283.0,2326.0,2325.0,2367.0,2601.0,2907.0,3186.0,2703.0,2596.0,1137.0,404.1,1037.0,CUBA,CUB,0.3994607087827427
,,,,,,,,,,,,327.0,378.0,361.0,385.0,453.0,543.0,583.0,635.0,607.0,573.0,551.0,593.0,703.0,281.0,550.0,988.0,CURAÇAO,CUW,1.4054054054054055
1798.0,1681.0,1659.0,1718.0,1911.0,1941.0,1993.0,1959.0,2097.0,2241.0,2318.0,2382.0,2685.0,2780.0,2199.0,2137.0,2603.0,2603.0,2930.0,2924.0,2524.0,2870.0,3274.0,3449.0,3251.0,734.0,2090.0,2835.0,CYPRUS,CYP,0.872039372500769
2880.0,4079.0,3620.0,3894.0,3153.0,2973.0,3104.0,2964.0,3566.0,4187.0,4813.0,5884.0,6943.0,8214.0,7241.0,7172.0,8096.0,7456.0,7042.0,6822.0,6056.0,6308.0,6970.0,7446.0,7302.0,3595.0,3085.0,5028.0,CZECH REPUBLIC (CZECHIA),CZE,0.6885784716516024
3691.0,3420.0,3156.0,3236.0,3698.0,3671.0,4003.0,4791.0,5271.0,5652.0,5293.0,5562.0,5978.0,6281.0,5617.0,5704.0,6366.0,6135.0,6490.0,7617.0,6685.0,7494.0,8508.0,9107.0,8650.0,3966.0,4473.0,8912.0,DENMARK,DNK,1.0302890173410404
5.4,4.6,4.2,9.3,7.6,8.1,8.6,8.9,6.9,6.8,7.1,9.8,6.8,7.8,16.0,18.0,19.2,20.5,21.6,24.7,39.9,38.6,36.2,57.0,63.1,29.7,38.4,45.5,DJIBOUTI,DJI,0.7210776545166402
42.0,44.0,48.0,47.0,51.0,48.0,46.0,46.0,52.0,61.0,57.0,72.0,74.0,76.0,77.0,94.0,106.0,76.0,82.0,216.0,202.0,197.0,161.0,88.0,135.0,30.0,23.0,91.0,DOMINICA,DMA,0.674074074074074
1571.0,1781.0,2099.0,2153.0,2483.0,2860.0,2798.0,2730.0,3128.0,3152.0,3518.0,3917.0,4064.0,4166.0,4049.0,4162.0,4391.0,4687.0,5055.0,5630.0,6116.0,6720.0,7184.0,7548.0,7472.0,2675.0,5697.0,8406.0,DOMINICAN REPUBLIC,DOM,1.125
255.0,281.0,290.0,291.0,343.0,402.0,430.0,447.0,406.0,462.0,486.0,490.0,623.0,742.0,670.0,781.0,843.0,1033.0,1246.0,1482.0,1551.0,1723.0,2012.0,2272.0,2187.7,701.0,1055.0,1793.0,ECUADOR,ECU,0.8195822096265485
2684.0,3204.0,3727.0,2565.0,3903.0,4345.0,3800.0,3764.0,4584.0,6125.0,6851.0,7591.0,9303.0,10985.0,10755.0,12528.0,8707.0,9940.0,6047.0,7208.0,6065.0,2645.0,7775.0,11615.0,13030.0,4398.0,8895.0,12245.0,EGYPT,EGY,0.9397544128933231
85.0,86.0,149.0,206.0,222.0,217.0,201.0,245.0,382.0,453.0,361.0,382.0,482.0,425.0,319.0,390.0,415.0,558.0,621.0,821.0,817.0,829.0,873.0,1014.0,1306.0,636.0,993.0,1864.0,EL SALVADOR,SLV,1.4272588055130169
